datetime,activity,activity_name,user_id
2009-06-12 20:01:36.054567,R705_work_begin,work,R705
2009-06-12 20:31:38.070911,R705_work_end,work,R705
2009-06-12 21:10:14.027299,R705_work_begin,work,R705
2009-06-12 21:47:59.000821,R705_work_end,work,R705
2009-06-12 21:49:01.081499,R705_work_begin,work,R705
2009-06-12 21:58:48.091605,R705_work_end,work,R705
2009-06-13 14:52:27.025575,R705_work_begin,work,R705
2009-06-13 15:08:47.090622,R705_work_end,work,R705
2009-06-13 15:09:31.044942,R705_work_begin,work,R705
2009-06-13 15:21:24.046959,R705_work_end,work,R705
2009-06-13 15:21:31.011795,Cooking_begin,Cooking,ALL
2009-06-13 15:23:31.008414,Cooking_end,Cooking,ALL
2009-06-13 16:50:13.005567,R705_work_begin,work,R705
2009-06-13 17:00:50.078284,R705_work_end,work,R705
2009-06-13 17:19:53.087288,R705_work_begin,work,R705
2009-06-13 17:57:46.048398,R705_work_end,work,R705
2009-06-13 19:03:30.027036,R705_work_begin,work,R705
2009-06-13 19:18:22.006747,R705_work_end,work,R705
2009-06-13 19:19:32.051956,R705_work_begin,work,R705
2009-06-13 20:20:13.092525,R705_work_end,work,R705
2009-06-13 22:00:20.011954,R705_work_begin,work,R705
2009-06-13 23:08:06.095162,R705_work_end,work,R705
2009-06-14 08:44:07.004183,Cooking_begin,Cooking,ALL
2009-06-14 08:54:22.022189,Cooking_end,Cooking,ALL
2009-06-14 08:54:26.014973,R705_work_begin,work,R705
2009-06-14 09:50:36.028012,R705_work_end,work,R705
2009-06-14 09:50:42.095893,Cooking_begin,Cooking,ALL
2009-06-14 09:55:59.031373,Cooking_end,Cooking,ALL
2009-06-14 09:56:04.063045,R705_work_begin,work,R705
2009-06-14 10:27:03.065912,R705_work_end,work,R705
2009-06-14 10:28:10.083707,R705_work_begin,work,R705
2009-06-14 14:09:56.070756,R705_work_end,work,R705
2009-06-14 14:30:05.003836,R705_work_begin,work,R705
2009-06-14 14:38:05.077457,R705_work_end,work,R705
2009-06-14 14:39:27.006746,R705_work_begin,work,R705
2009-06-14 15:16:14.005064,R705_work_end,work,R705
2009-06-14 15:20:26.060595,R705_work_begin,work,R705
2009-06-14 15:34:15.089096,R705_work_end,work,R705
2009-06-14 15:34:45.024729,R705_work_begin,work,R705
2009-06-14 15:45:01.031472,R705_work_end,work,R705
2009-06-14 15:47:48.099156,R705_work_begin,work,R705
2009-06-14 16:02:31.094517,R705_work_end,work,R705
2009-06-14 16:03:39.082801,R705_work_begin,work,R705
2009-06-14 16:14:54.036456,R705_work_end,work,R705
2009-06-14 17:01:46.086057,R705_work_begin,work,R705
2009-06-14 17:04:42.067551,R705_work_end,work,R705
2009-06-14 17:18:45.011758,R705_work_begin,work,R705
2009-06-14 17:41:38.054942,R705_work_end,work,R705
2009-06-14 17:42:26.066058,R705_work_begin,work,R705
2009-06-14 17:47:37.010744,R705_work_end,work,R705
2009-06-14 18:01:31.008693,R705_work_begin,work,R705
2009-06-14 18:07:55.085624,R705_work_end,work,R705
2009-06-14 18:08:24.066512,R705_work_begin,work,R705
2009-06-14 18:49:22.020928,R705_work_end,work,R705
2009-06-14 19:32:09.025785,R704_work_begin,work,R704
2009-06-14 20:20:34.017391,R704_work_end,work,R704
2009-06-14 20:24:51.085838,R704_work_begin,work,R704
2009-06-14 21:12:28.088323,R704_work_end,work,R704
2009-06-14 21:14:58.047157,R704_work_begin,work,R704
2009-06-14 22:50:53.031608,R704_work_end,work,R704
2009-06-14 22:57:01.024401,R704_work_begin,work,R704
2009-06-14 23:18:55.022488,R705_sleep_begin,sleep,R705
2009-06-15 01:26:09.068795,R704_work_end,work,R704
2009-06-15 01:28:38.034713,R704_sleep_begin,sleep,R704
2009-06-15 07:29:47.096512,R704_sleep_end,sleep,R704
2009-06-15 07:33:05.080291,R704_wakeup_begin,wakeup,R704
2009-06-15 07:33:06.067673,R704_wakeup_end,wakeup,R704
2009-06-15 07:39:22.067208,R705_sleep_end,sleep,R705
2009-06-15 07:40:03.060067,R705_wakeup_begin,wakeup,R705
2009-06-15 07:40:07.005979,R705_wakeup_end,wakeup,R705
2009-06-15 08:05:37.047444,Cooking_begin,Cooking,ALL
2009-06-15 08:23:38.021676,Cooking_end,Cooking,ALL
2009-06-15 08:25:58.050336,R704_work_begin,work,R704
2009-06-15 08:27:02.070944,Cooking_begin,Cooking,ALL
2009-06-15 08:39:19.089565,Cooking_end,Cooking,ALL
2009-06-15 09:09:17.091448,Grooming_begin,Grooming,ALL
2009-06-15 09:22:22.097012,Grooming_end,Grooming,ALL
2009-06-15 09:22:32.099277,R704_work_end,work,R704
2009-06-15 10:57:50.008381,R704_work_begin,work,R704
2009-06-15 11:17:10.050034,R704_work_end,work,R704
2009-06-15 11:24:56.096719,R704_work_begin,work,R704
2009-06-15 11:57:08.009302,R705_work_begin,work,R705
2009-06-15 12:14:26.010105,R705_work_end,work,R705
2009-06-15 12:23:34.031735,R705_work_begin,work,R705
2009-06-15 12:26:37.003962,R705_work_end,work,R705
2009-06-15 12:30:58.083745,R705_work_begin,work,R705
2009-06-15 13:08:12.055247,R704_work_end,work,R704
2009-06-15 13:11:09.078253,R704_work_begin,work,R704
2009-06-15 13:29:02.001699,R705_work_end,work,R705
2009-06-15 13:34:18.019088,R704_work_end,work,R704
2009-06-15 13:36:53.022685,R704_work_begin,work,R704
2009-06-15 14:05:27.045401,R704_work_end,work,R704
2009-06-15 14:06:52.063986,R704_work_begin,work,R704
2009-06-15 14:09:29.042619,R704_work_end,work,R704
2009-06-15 14:11:04.083811,R704_work_begin,work,R704
2009-06-15 14:16:55.027891,R705_work_begin,work,R705
2009-06-15 14:17:03.017753,R705_work_end,work,R705
2009-06-15 14:18:27.062658,R705_work_begin,work,R705
2009-06-15 14:24:33.007412,R704_work_end,work,R704
2009-06-15 14:30:30.084051,R704_work_begin,work,R704
2009-06-15 14:37:44.078045,R704_work_end,work,R704
2009-06-15 14:40:09.034374,R704_work_begin,work,R704
2009-06-15 14:59:28.073899,R705_work_end,work,R705
2009-06-15 15:20:52.068268,R704_work_end,work,R704
2009-06-15 15:24:12.037143,R704_work_begin,work,R704
2009-06-15 16:54:18.090973,R704_work_end,work,R704
2009-06-15 17:09:25.080671,Cooking_begin,Cooking,ALL
2009-06-15 17:20:39.004644,Cooking_end,Cooking,ALL
2009-06-15 17:21:35.090181,R704_work_begin,work,R704
2009-06-15 17:25:50.050234,R705_work_begin,work,R705
2009-06-15 17:29:31.081271,R705_work_end,work,R705
2009-06-15 17:31:38.069796,R705_work_begin,work,R705
2009-06-15 17:37:15.082069,R705_work_end,work,R705
2009-06-15 18:49:27.091413,R704_work_end,work,R704
2009-06-15 18:50:34.099581,R704_work_begin,work,R704
2009-06-15 21:43:17.002303,R704_work_end,work,R704
2009-06-15 21:49:52.035012,R704_work_begin,work,R704
2009-06-15 23:40:07.065437,R704_work_end,work,R704
2009-06-15 23:40:28.002371,R704_sleep_begin,sleep,R704
2009-06-16 07:33:08.047342,R704_sleep_end,sleep,R704
2009-06-16 07:41:59.059519,R704_shower_begin,shower,R704
2009-06-16 08:04:50.029633,R704_shower_end,shower,R704
2009-06-16 08:12:29.080486,Cooking_begin,Cooking,ALL
2009-06-16 08:17:18.060444,R705_shower_begin,shower,R705
2009-06-16 08:24:54.073547,R705_shower_end,shower,R705
2009-06-16 08:26:59.089847,Cooking_end,Cooking,ALL
2009-06-16 08:30:05.038384,R704_work_begin,work,R704
2009-06-16 08:33:52.082102,R704_work_end,work,R704
2009-06-16 08:37:01.064279,R704_work_begin,work,R704
2009-06-16 08:53:02.093419,Grooming_begin,Grooming,ALL
2009-06-16 09:05:08.047617,Grooming_end,Grooming,ALL
2009-06-16 09:44:21.008892,R704_work_end,work,R704
2009-06-16 09:47:15.094577,R704_work_begin,work,R704
2009-06-16 10:31:41.055075,R704_work_end,work,R704
2009-06-16 10:32:11.015784,R704_work_begin,work,R704
2009-06-16 11:01:40.011045,R704_work_end,work,R704
2009-06-16 11:05:06.024258,R704_work_begin,work,R704
2009-06-16 11:12:53.014378,R704_work_end,work,R704
2009-06-16 11:14:44.059091,R704_work_begin,work,R704
2009-06-16 11:32:29.096216,R704_work_end,work,R704
2009-06-16 11:35:49.028144,R704_work_begin,work,R704
2009-06-16 12:19:41.009585,R704_work_end,work,R704
2009-06-16 12:28:22.051534,R704_work_begin,work,R704
2009-06-16 13:12:10.009112,R704_work_end,work,R704
2009-06-16 13:15:07.004419,R704_work_begin,work,R704
2009-06-16 13:40:39.003668,R704_work_end,work,R704
2009-06-16 13:43:07.081294,R704_work_begin,work,R704
2009-06-16 14:04:34.013695,R704_work_end,work,R704
2009-06-16 14:09:51.017508,R704_work_begin,work,R704
2009-06-16 14:23:12.058954,R704_work_end,work,R704
2009-06-16 15:19:10.018062,R704_work_begin,work,R704
2009-06-16 15:56:03.081401,R704_work_end,work,R704
2009-06-16 15:56:48.035964,R704_work_begin,work,R704
2009-06-16 16:03:46.064579,R704_work_end,work,R704
2009-06-16 16:04:06.048547,Cooking_begin,Cooking,ALL
2009-06-16 16:10:47.018627,Cooking_end,Cooking,ALL
2009-06-16 16:19:03.016257,Cooking_begin,Cooking,ALL
2009-06-16 16:38:28.019037,Cooking_end,Cooking,ALL
2009-06-16 16:38:59.014086,R704_work_begin,work,R704
2009-06-16 17:00:32.018018,R704_work_end,work,R704
2009-06-16 17:21:37.075651,Cooking_begin,Cooking,ALL
2009-06-16 17:30:56.089877,Cooking_end,Cooking,ALL
2009-06-16 17:31:34.063846,R704_work_begin,work,R704
2009-06-16 17:53:56.067455,R704_work_end,work,R704
2009-06-16 17:54:28.069379,R704_work_begin,work,R704
2009-06-16 21:10:31.076592,R704_work_end,work,R704
2009-06-16 21:12:52.005447,R704_work_begin,work,R704
2009-06-16 21:14:59.008661,R704_work_end,work,R704
2009-06-16 21:17:30.039039,R704_work_begin,work,R704
2009-06-16 21:35:53.008807,R704_work_end,work,R704
2009-06-16 21:38:55.074493,R704_work_begin,work,R704
2009-06-16 22:40:04.079772,R704_work_end,work,R704
2009-06-16 22:40:40.096103,R704_sleep_begin,sleep,R704
2009-06-17 06:33:28.029471,R704_sleep_end,sleep,R704
2009-06-17 06:33:30.070502,R704_wakeup_begin,wakeup,R704
2009-06-17 06:34:01.074829,R704_wakeup_end,wakeup,R704
2009-06-17 06:37:40.003791,R704_shower_begin,shower,R704
2009-06-17 07:01:38.092972,R704_shower_end,shower,R704
2009-06-17 07:08:17.008521,R705_shower_begin,shower,R705
2009-06-17 07:15:54.068635,R705_shower_end,shower,R705
2009-06-17 07:20:04.000475,Cooking_begin,Cooking,ALL
2009-06-17 07:47:35.095031,Cooking_end,Cooking,ALL
2009-06-17 07:48:15.057325,Cooking_begin,Cooking,ALL
2009-06-17 07:54:13.014146,Cooking_end,Cooking,ALL
2009-06-17 07:56:11.008042,R704_work_begin,work,R704
2009-06-17 07:56:35.090348,Grooming_begin,Grooming,ALL
2009-06-17 08:09:09.024954,Grooming_end,Grooming,ALL
2009-06-17 08:13:06.049644,R704_work_end,work,R704
2009-06-17 08:16:16.048115,Cooking_begin,Cooking,ALL
2009-06-17 08:30:02.095951,Cooking_end,Cooking,ALL
2009-06-17 17:21:56.017843,Cooking_begin,Cooking,ALL
2009-06-17 17:52:21.001201,Cooking_end,Cooking,ALL
2009-06-17 17:56:06.009961,R704_work_begin,work,R704
2009-06-17 18:08:01.026408,R705_work_begin,work,R705
2009-06-17 18:20:38.008721,R705_work_end,work,R705
2009-06-17 19:40:31.002614,R705_work_begin,work,R705
2009-06-17 20:02:59.083978,R704_work_end,work,R704
2009-06-17 20:09:25.063775,R704_work_begin,work,R704
2009-06-17 20:36:14.000374,R705_work_end,work,R705
2009-06-17 20:39:58.031904,R705_work_begin,work,R705
2009-06-17 21:21:21.030631,R705_work_end,work,R705
2009-06-17 21:22:42.002508,R705_work_begin,work,R705
2009-06-17 22:24:20.095252,R705_work_end,work,R705
2009-06-17 22:32:27.093398,R704_work_end,work,R704
2009-06-17 22:33:07.080638,Cooking_begin,Cooking,ALL
2009-06-17 22:40:22.071358,Cooking_end,Cooking,ALL
2009-06-17 22:47:35.025305,R705_sleep_begin,sleep,R705
2009-06-17 22:50:00.007964,R704_work_begin,work,R704
2009-06-18 00:07:13.007222,R704_work_end,work,R704
2009-06-18 00:15:28.011573,R704_sleep_begin,sleep,R704
2009-06-18 06:32:56.066478,R704_sleep_end,sleep,R704
2009-06-18 06:32:58.082737,R704_wakeup_begin,wakeup,R704
2009-06-18 06:33:03.062529,R704_wakeup_end,wakeup,R704
2009-06-18 06:40:04.008663,R705_sleep_end,sleep,R705
2009-06-18 06:40:04.084329,R705_wakeup_begin,wakeup,R705
2009-06-18 06:40:10.033575,R705_wakeup_end,wakeup,R705
2009-06-18 06:42:26.028565,R704_shower_begin,shower,R704
2009-06-18 06:57:05.080846,R704_shower_end,shower,R704
2009-06-18 06:57:55.003856,R704_work_begin,work,R704
2009-06-18 07:04:07.009031,R705_shower_begin,shower,R705
2009-06-18 07:10:01.094638,R704_work_end,work,R704
2009-06-18 07:16:11.044845,R704_work_begin,work,R704
2009-06-18 07:17:24.066161,R705_shower_end,shower,R705
2009-06-18 07:19:35.053189,R704_work_end,work,R704
2009-06-18 07:21:19.038731,Grooming_begin,Grooming,ALL
2009-06-18 07:22:28.037225,Grooming_end,Grooming,ALL
2009-06-18 07:22:31.018366,Cooking_begin,Cooking,ALL
2009-06-18 07:43:56.077075,Cooking_end,Cooking,ALL
2009-06-18 07:45:20.015558,R704_work_begin,work,R704
2009-06-18 08:09:16.050161,Grooming_begin,Grooming,ALL
2009-06-18 08:19:04.057673,R704_work_end,work,R704
2009-06-18 08:19:26.065833,Cleaning_begin,Cleaning,ALL
2009-06-18 08:20:59.072354,Grooming_end,Grooming,ALL
2009-06-18 08:24:01.081939,R705_work_begin,work,R705
2009-06-18 08:27:58.026471,Cleaning_end,Cleaning,ALL
2009-06-18 08:28:46.028429,R704_work_begin,work,R704
2009-06-18 08:31:22.059649,R704_work_end,work,R704
2009-06-18 08:32:13.047506,R705_work_end,work,R705
2009-06-18 12:28:59.056163,R704_work_begin,work,R704
2009-06-18 12:52:16.075354,R704_work_end,work,R704
2009-06-18 12:54:30.005298,R704_sleep_begin,sleep,R704
2009-06-18 14:23:46.079509,R704_sleep_end,sleep,R704
2009-06-18 14:37:25.061891,R705_work_begin,work,R705
2009-06-18 14:38:41.078979,R704_work_begin,work,R704
2009-06-18 14:50:49.094452,R704_work_end,work,R704
2009-06-18 14:51:52.030442,R704_work_begin,work,R704
2009-06-18 15:52:23.088744,R705_work_end,work,R705
2009-06-18 15:53:25.019111,R705_work_begin,work,R705
2009-06-18 15:54:26.066916,R704_work_end,work,R704
2009-06-18 15:55:16.077137,R704_work_begin,work,R704
2009-06-18 16:13:32.006367,R705_work_end,work,R705
2009-06-18 16:23:03.046674,R705_work_begin,work,R705
2009-06-18 16:29:44.064942,R705_work_end,work,R705
2009-06-18 16:56:34.085592,R704_work_end,work,R704
2009-06-18 17:09:13.041627,Cooking_begin,Cooking,ALL
2009-06-18 17:23:56.055658,Cooking_end,Cooking,ALL
2009-06-18 17:30:54.057712,R705_work_begin,work,R705
2009-06-18 17:53:56.086566,R705_work_end,work,R705
2009-06-18 18:24:37.034222,R704_work_begin,work,R704
2009-06-18 21:13:59.031703,R704_work_end,work,R704
2009-06-18 21:20:26.057448,R704_work_begin,work,R704
2009-06-18 21:30:32.006041,R704_work_end,work,R704
2009-06-18 21:31:22.077152,R704_work_begin,work,R704
2009-06-18 21:49:52.060789,R704_work_end,work,R704
2009-06-18 21:52:04.006694,Cooking_begin,Cooking,ALL
2009-06-18 21:55:30.007136,Cooking_end,Cooking,ALL
2009-06-18 22:01:16.030362,R705_work_begin,work,R705
2009-06-18 22:01:51.075726,R704_work_begin,work,R704
2009-06-18 23:11:30.016033,R704_work_end,work,R704
2009-06-18 23:24:41.005254,R704_work_begin,work,R704
2009-06-18 23:33:21.088212,R704_work_end,work,R704
2009-06-18 23:33:50.072248,R704_sleep_begin,sleep,R704
2009-06-18 23:35:02.037554,R705_work_end,work,R705
2009-06-18 23:40:41.029001,R705_sleep_begin,sleep,R705
2009-06-19 06:34:57.085496,R704_sleep_end,sleep,R704
2009-06-19 06:35:04.060057,R704_wakeup_begin,wakeup,R704
2009-06-19 06:35:19.041451,R704_wakeup_end,wakeup,R704
2009-06-19 06:35:53.055063,R705_sleep_end,sleep,R705
2009-06-19 06:35:54.003385,R705_wakeup_begin,wakeup,R705
2009-06-19 06:40:08.051172,R705_wakeup_end,wakeup,R705
2009-06-19 06:41:21.099456,R704_shower_begin,shower,R704
2009-06-19 06:55:07.001054,R704_shower_end,shower,R704
2009-06-19 07:11:20.031211,R705_shower_begin,shower,R705
2009-06-19 07:13:45.045707,Cooking_begin,Cooking,ALL
2009-06-19 07:24:47.011086,R705_shower_end,shower,R705
2009-06-19 07:31:56.099011,Cooking_end,Cooking,ALL
2009-06-19 07:36:40.046531,Grooming_begin,Grooming,ALL
2009-06-19 07:42:25.092938,Grooming_end,Grooming,ALL
2009-06-19 07:42:33.062637,R704_work_begin,work,R704
2009-06-19 08:02:06.065789,R704_work_end,work,R704
2009-06-19 08:02:58.001138,Cleaning_begin,Cleaning,ALL
2009-06-19 08:04:19.002001,Grooming_begin,Grooming,ALL
2009-06-19 08:13:15.079477,Cleaning_end,Cleaning,ALL
2009-06-19 08:13:47.086617,R704_work_begin,work,R704
2009-06-19 08:18:53.079235,R704_work_end,work,R704
2009-06-19 08:20:12.004088,Grooming_end,Grooming,ALL
2009-06-19 12:17:51.087324,R704_work_begin,work,R704
2009-06-19 12:17:52.021672,R705_work_begin,work,R705
2009-06-19 12:41:32.033444,R705_work_end,work,R705
2009-06-19 13:33:40.067974,R704_work_end,work,R704
2009-06-19 13:34:49.020345,R704_work_begin,work,R704
2009-06-19 14:44:33.093869,R704_work_end,work,R704
2009-06-19 14:50:47.020938,R704_work_begin,work,R704
2009-06-19 15:01:20.079082,R705_work_begin,work,R705
2009-06-19 15:05:11.096481,R705_work_end,work,R705
2009-06-19 15:06:19.014538,R705_work_begin,work,R705
2009-06-19 15:36:10.042765,R705_work_end,work,R705
2009-06-19 15:37:54.005965,R705_work_begin,work,R705
2009-06-19 15:42:48.057914,R705_work_end,work,R705
2009-06-19 15:50:56.083643,R704_work_end,work,R704
2009-06-19 15:54:42.090101,R704_work_begin,work,R704
2009-06-19 16:31:05.079036,R704_work_end,work,R704
2009-06-19 16:41:01.049064,R704_work_begin,work,R704
2009-06-19 16:47:05.095569,R705_work_begin,work,R705
2009-06-19 17:01:24.011694,R705_work_end,work,R705
2009-06-19 17:02:42.053252,R705_work_begin,work,R705
2009-06-19 17:06:44.027162,R705_work_end,work,R705
2009-06-19 17:38:44.089492,R704_work_end,work,R704
2009-06-19 17:40:19.067101,R704_work_begin,work,R704
2009-06-19 17:56:36.049429,R704_work_end,work,R704
2009-06-19 18:01:10.020016,R704_work_begin,work,R704
2009-06-19 18:10:41.080573,R704_work_end,work,R704
2009-06-19 18:34:40.004746,R705_work_begin,work,R705
2009-06-19 19:04:31.023771,R705_work_end,work,R705
2009-06-19 19:22:45.065583,R705_work_begin,work,R705
2009-06-19 19:45:18.076789,R705_work_end,work,R705
2009-06-22 08:13:54.012394,R704_work_begin,work,R704
2009-06-22 08:18:51.094431,R704_work_end,work,R704
2009-06-22 13:21:25.089835,R705_work_begin,work,R705
2009-06-22 13:21:54.010591,R704_work_begin,work,R704
2009-06-22 13:29:54.037732,R705_work_end,work,R705
2009-06-22 13:30:12.092634,R705_work_begin,work,R705
2009-06-22 14:06:30.059455,R704_work_end,work,R704
2009-06-22 14:08:07.003781,R704_work_begin,work,R704
2009-06-22 14:20:00.007014,R705_work_end,work,R705
2009-06-22 15:30:24.022285,R705_work_begin,work,R705
2009-06-22 15:31:48.016274,R705_work_end,work,R705
2009-06-22 15:34:58.021017,R704_work_end,work,R704
2009-06-22 15:40:38.028662,R704_sleep_begin,sleep,R704
2009-06-22 16:53:18.032144,R704_sleep_end,sleep,R704
2009-06-22 17:14:24.096527,Cooking_begin,Cooking,ALL
2009-06-22 17:29:44.013223,Cooking_end,Cooking,ALL
2009-06-22 17:31:57.001218,R704_work_begin,work,R704
2009-06-22 18:49:44.087065,R704_work_end,work,R704
2009-06-22 18:59:18.066666,R704_work_begin,work,R704
2009-06-22 19:40:13.009877,R705_work_begin,work,R705
2009-06-22 19:56:25.099148,R705_work_end,work,R705
2009-06-22 20:03:11.023132,R705_work_begin,work,R705
2009-06-22 20:44:08.058464,R705_work_end,work,R705
2009-06-22 20:45:31.035162,R705_work_begin,work,R705
2009-06-22 20:52:54.043173,R705_work_end,work,R705
2009-06-22 21:01:42.027406,R705_work_begin,work,R705
2009-06-22 21:08:53.037992,R705_work_end,work,R705
2009-06-22 22:07:31.004867,R704_work_end,work,R704
2009-06-22 22:09:05.053322,R704_work_begin,work,R704
2009-06-22 22:20:28.012504,R705_sleep_begin,sleep,R705
2009-06-22 22:22:40.077195,R704_work_end,work,R704
2009-06-22 22:25:32.030897,R704_work_begin,work,R704
2009-06-22 23:23:02.077314,R704_work_end,work,R704
2009-06-22 23:41:36.004025,R704_sleep_begin,sleep,R704
2009-06-23 06:08:23.008762,R705_sleep_end,sleep,R705
2009-06-23 06:55:04.044505,R705_wakeup_begin,wakeup,R705
2009-06-23 06:55:07.018529,R705_wakeup_end,wakeup,R705
2009-06-23 07:02:33.064845,R705_shower_begin,shower,R705
2009-06-23 07:18:29.000637,R705_shower_end,shower,R705
2009-06-23 07:30:37.073779,Grooming_begin,Grooming,ALL
2009-06-23 07:32:45.015252,Grooming_end,Grooming,ALL
2009-06-23 07:58:41.026331,Grooming_begin,Grooming,ALL
2009-06-23 08:10:25.005672,Grooming_end,Grooming,ALL
2009-06-23 08:12:08.075284,R704_sleep_end,sleep,R704
2009-06-23 08:13:15.009926,R704_wakeup_begin,wakeup,R704
2009-06-23 08:13:28.005733,R704_wakeup_end,wakeup,R704
2009-06-23 08:14:18.037107,R704_work_begin,work,R704
2009-06-23 08:17:13.036324,R705_work_begin,work,R705
2009-06-23 08:17:39.092125,R704_work_end,work,R704
2009-06-23 08:30:32.080667,R704_work_begin,work,R704
2009-06-23 08:34:06.024703,R705_work_end,work,R705
2009-06-23 08:35:21.042732,R704_work_end,work,R704
2009-06-23 08:56:18.068366,Grooming_begin,Grooming,ALL
2009-06-23 08:57:28.039003,Grooming_end,Grooming,ALL
2009-06-23 08:59:58.042169,Cooking_begin,Cooking,ALL
2009-06-23 09:07:35.024815,Cooking_end,Cooking,ALL
2009-06-23 09:08:00.007793,R704_work_begin,work,R704
2009-06-23 09:13:15.056308,R704_work_end,work,R704
2009-06-23 09:14:30.044535,R704_work_begin,work,R704
2009-06-23 10:10:55.031198,R704_work_end,work,R704
2009-06-23 10:14:40.000315,R704_work_begin,work,R704
2009-06-23 10:25:19.024633,R705_work_begin,work,R705
2009-06-23 10:27:38.014723,R705_work_end,work,R705
2009-06-23 10:27:59.084004,Cooking_begin,Cooking,ALL
2009-06-23 10:32:09.089162,Cooking_end,Cooking,ALL
2009-06-23 10:33:40.021016,R705_work_begin,work,R705
2009-06-23 10:35:19.063728,R705_work_end,work,R705
2009-06-23 11:01:22.000542,R704_work_end,work,R704
2009-06-23 11:06:10.056101,Cooking_begin,Cooking,ALL
2009-06-23 11:11:41.068928,Cooking_end,Cooking,ALL
2009-06-23 11:17:15.084005,R704_work_begin,work,R704
2009-06-23 12:10:33.070594,R704_work_end,work,R704
2009-06-23 12:11:29.029526,R704_work_begin,work,R704
2009-06-23 12:20:08.035091,R704_work_end,work,R704
2009-06-23 12:28:34.050797,R704_work_begin,work,R704
2009-06-23 13:13:17.078053,R705_work_begin,work,R705
2009-06-23 13:27:58.002345,R705_work_end,work,R705
2009-06-23 13:28:23.048107,R705_work_begin,work,R705
2009-06-23 13:37:02.006975,R705_work_end,work,R705
2009-06-23 13:39:27.089325,R704_work_end,work,R704
2009-06-23 13:40:15.030498,R705_work_begin,work,R705
2009-06-23 13:45:17.006195,R704_work_begin,work,R704
2009-06-23 14:04:32.003181,R705_work_end,work,R705
2009-06-23 14:05:31.071275,R705_work_begin,work,R705
2009-06-23 14:09:28.000466,R705_work_end,work,R705
2009-06-23 14:22:18.077374,R704_work_end,work,R704
2009-06-23 14:27:26.078636,R704_work_begin,work,R704
2009-06-23 15:27:31.008248,R705_work_begin,work,R705
2009-06-23 16:02:51.083056,R704_work_end,work,R704
2009-06-23 16:07:47.006776,R704_work_begin,work,R704
2009-06-23 16:12:32.025426,R705_work_end,work,R705
2009-06-23 16:15:05.052304,R705_work_begin,work,R705
2009-06-23 16:18:15.077054,R705_work_end,work,R705
2009-06-23 16:58:25.084763,R704_work_end,work,R704
2009-06-23 17:24:03.024871,Cooking_begin,Cooking,ALL
2009-06-23 17:29:00.038816,Cooking_end,Cooking,ALL
2009-06-23 17:32:13.066381,Cooking_begin,Cooking,ALL
2009-06-23 17:36:15.065655,Cooking_end,Cooking,ALL
2009-06-23 17:36:40.063998,R704_work_begin,work,R704
2009-06-23 20:40:02.001644,R705_work_begin,work,R705
2009-06-23 20:43:08.080791,R705_work_end,work,R705
2009-06-23 20:43:09.007381,R704_work_end,work,R704
2009-06-23 20:45:11.007396,R704_work_begin,work,R704
2009-06-23 21:20:06.013327,R704_work_end,work,R704
2009-06-23 21:22:22.018851,R704_work_begin,work,R704
2009-06-23 22:45:07.089111,R704_work_end,work,R704
2009-06-23 22:54:08.022337,R704_work_begin,work,R704
2009-06-23 23:06:32.003571,R705_work_begin,work,R705
2009-06-23 23:13:39.078053,R705_work_end,work,R705
2009-06-23 23:21:31.063534,R705_sleep_begin,sleep,R705
2009-06-24 02:20:46.011182,R704_work_end,work,R704
2009-06-24 02:25:23.038519,R704_sleep_begin,sleep,R704
2009-06-24 06:39:03.023606,R705_sleep_end,sleep,R705
2009-06-24 06:39:03.056267,R705_wakeup_begin,wakeup,R705
2009-06-24 06:50:08.005791,R705_wakeup_end,wakeup,R705
2009-06-24 07:03:59.079918,R705_shower_begin,shower,R705
2009-06-24 07:23:51.050311,R705_shower_end,shower,R705
2009-06-24 07:31:44.081052,R705_work_begin,work,R705
2009-06-24 07:41:38.049292,R704_sleep_end,sleep,R704
2009-06-24 07:41:42.016088,R704_wakeup_begin,wakeup,R704
2009-06-24 07:41:43.018408,R704_wakeup_end,wakeup,R704
2009-06-24 07:41:45.087806,R705_work_end,work,R705
2009-06-24 07:50:00.043474,Grooming_begin,Grooming,ALL
2009-06-24 08:06:06.088764,Grooming_end,Grooming,ALL
2009-06-24 09:15:25.069292,R704_shower_begin,shower,R704
2009-06-24 09:31:56.070702,R704_shower_end,shower,R704
2009-06-24 09:36:38.057729,R704_work_begin,work,R704
2009-06-24 10:08:08.064581,R704_work_end,work,R704
2009-06-24 10:11:03.012367,Cooking_begin,Cooking,ALL
2009-06-24 10:18:18.034713,Cooking_end,Cooking,ALL
2009-06-24 10:18:42.020518,R704_work_begin,work,R704
2009-06-24 10:42:42.026874,R705_work_begin,work,R705
2009-06-24 11:01:39.000771,R705_work_end,work,R705
2009-06-24 11:04:43.067312,R705_work_begin,work,R705
2009-06-24 11:05:53.082913,R704_work_end,work,R704
2009-06-24 11:07:03.018681,Cooking_begin,Cooking,ALL
2009-06-24 11:09:52.065142,Cooking_end,Cooking,ALL
2009-06-24 11:10:16.025358,R705_work_end,work,R705
2009-06-24 11:11:03.007251,R704_work_begin,work,R704
2009-06-24 11:55:16.024909,R704_work_end,work,R704
2009-06-24 12:05:43.088138,R704_work_begin,work,R704
2009-06-24 12:47:25.008705,R704_work_end,work,R704
